mã chứng khoán,Năm,Kỳ,TỔNG CỘNG TÀI SẢN (đồng),Tiền và tương đương tiền (đồng),Tiền gửi tại ngân hàng nhà nước Việt Nam,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Chứng khoán kinh doanh,_Chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Các công cụ tài chính phái sinh và khoản nợ tài chính khác,Cho vay khách hàng,_Cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Chứng khoán đầu tư,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng giảm giá chứng khoán đầu tư,Đầu tư dài hạn (đồng),Đầu tư vào công ty liên doanh,Tài sản dài hạn khác (đồng),Dự phòng giảm giá đầu tư dài hạn,Tài sản cố định (đồng),Tài sản cố định hữu hình,Tài sản cố định vô hình,Giá trị ròng tài sản đầu tư,Tài sản Có khác,TỔNG CỘNG NGUỒN VỐN (đồng),NỢ PHẢI TRẢ (đồng),Các khoản nợ chính phủ và NHNN Việt Nam,Tiền gửi và vay các Tổ chức tín dụng khác,Tiền gửi của khách hàng,_Các công cụ tài chính phái sinh và khoản nợ tài chính khác,"Vốn tài trợ, uỷ thác đầu tư của CP và các tổ chức TD khác",Phát hành giấy tờ có giá,Các khoản nợ khác,VỐN CHỦ SỞ HỮU (đồng),Vốn của tổ chức tín dụng,Quỹ của tổ chức tín dụng,Chênh lệch tỷ giá hối đoái,Lãi chưa phân phối (đồng),Vốn góp của chủ sở hữu (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,symbol,TÀI SẢN NGẮN HẠN (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Các khoản phải thu ngắn hạn (đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (đồng),Phải thu về cho vay dài hạn (đồng),Tài sản dài hạn khác,Nợ ngắn hạn (đồng),Nợ dài hạn (đồng),Vốn và các quỹ (đồng),Các quỹ khác,Trả trước cho người bán ngắn hạn (đồng),Phải thu về cho vay ngắn hạn (đồng),"Hàng tồn kho, ròng (đồng)",Tài sản lưu động khác (đồng),Cổ phiếu phổ thông (đồng),Vay và nợ thuê tài chính dài hạn (đồng),Người mua trả tiền trước ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Trả trước dài hạn (đồng),Phải thu dài hạn khác (đồng),Phải thu dài hạn (đồng),Quỹ đầu tư và phát triển (đồng),Lợi thế thương mại (đồng),Đầu tư vào công ty con,Tài sản cố định thuê tài chính,Chênh lệch đánh giá lại tài sản,Cổ đông thiểu số,Lợi thế thương mại,Vốn Ngân sách nhà nước và quỹ khác,Trái phiếu chuyển đổi (đồng),_Các quỹ khác
ACB,2022,4,607875185000000,8460892000000,13657531000000,85971313000000,1131327000000,1320941000000,-189614000000,100072000000,408856508000000,413706244000000,-4849736000000,75534794000000,31854915000000,43679879000000,0,146814000000,0,303387000000,-156573000000,3981376000000,2849732000000,1131644000000,177005000000,9857553000000,607875185000000,549436522000000,505876000000,67840840000000,413952789000000,0,60188000000,44304367000000,22772462000000,58438663000000,34046130000000,9220125000000,0,15172408000000,33774351000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2022,3,561113724000000,6820742000000,7285530000000,62584455000000,1438382000000,1641739000000,-203357000000,67174000000,396661986000000,402250931000000,-5588945000000,71265935000000,27533790000000,43732145000000,0,154549000000,0,309337000000,-154788000000,3733847000000,2665262000000,1068585000000,177005000000,10924119000000,561113724000000,505378993000000,34000000,51830484000000,392023517000000,0,64550000000,40052881000000,21407527000000,55734731000000,34046130000000,7164297000000,166147000000,14358157000000,33774351000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2022,2,543736728000000,7179996000000,11267755000000,57122539000000,1481310000000,1683277000000,-201967000000,91556000000,390049375000000,395598651000000,-5549276000000,64489044000000,18577997000000,45917151000000,-6104000000,158000000000,0,309337000000,-151337000000,3625120000000,2601457000000,1023663000000,216027000000,8056006000000,543736728000000,491670697000000,565000000,50712628000000,388131932000000,0,70779000000,34851291000000,17903502000000,52066031000000,27291260000000,7164297000000,84439000000,17526035000000,27019481000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2022,1,528636428000000,6281931000000,18208130000000,54337806000000,5068428000000,5159447000000,-91019000000,92408000000,374124636000000,379982950000000,-5858314000000,58710197000000,10634517000000,48079089000000,-3409000000,207771000000,0,309837000000,-102066000000,3678381000000,2641814000000,1036567000000,216027000000,7710713000000,528636428000000,480433095000000,0,44323457000000,386050921000000,0,79176000000,30949666000000,19029875000000,48203333000000,27291260000000,7164297000000,14889000000,13732887000000,27019481000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2021,4,527769944000000,7509877000000,32349574000000,49818776000000,11259731000000,11325371000000,-65640000000,226545000000,356050950000000,361912538000000,-5861588000000,59474604000000,9739539000000,49743071000000,-8006000000,171925000000,0,299317000000,-127392000000,3762548000000,2685070000000,1077478000000,216027000000,6929387000000,527769944000000,482869035000000,0,54393939000000,379920669000000,0,86066000000,30547883000000,17920478000000,44900909000000,27291260000000,7164297000000,0,10445352000000,27019481000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2021,3,479308753000000,7010081000000,33532941000000,28675646000000,10151989000000,10239936000000,-87947000000,63982000000,330911258000000,336491602000000,-5580344000000,58533725000000,8886513000000,49807650000000,-160438000000,88068000000,2967000000,101827000000,-16726000000,3646321000000,2581210000000,1065111000000,216027000000,6478715000000,479308753000000,436825317000000,0,20324174000000,365770473000000,0,93799000000,32469936000000,18166935000000,42483436000000,27291260000000,5742084000000,11022000000,9439070000000,27019481000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2021,2,471275438000000,6870892000000,21912320000000,28988545000000,10270741000000,10375295000000,-104554000000,82038000000,336827639000000,341667500000000,-4839861000000,55528394000000,9535454000000,46253125000000,-260185000000,87912000000,2967000000,101827000000,-16882000000,3703279000000,2628026000000,1075253000000,216027000000,6787651000000,471275438000000,430895193000000,0,27085956000000,358474148000000,0,100653000000,27455319000000,17779117000000,40380245000000,21887364000000,5742084000000,10446000000,12740351000000,21615585000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2021,1,449514732000000,6037588000000,20232572000000,27746394000000,4419502000000,4529892000000,-110390000000,135503000000,320754992000000,324311117000000,-3556125000000,58893891000000,10294062000000,48932832000000,-333003000000,99549000000,2967000000,101827000000,-5245000000,3720662000000,2664580000000,1056082000000,216027000000,7258052000000,449514732000000,411585397000000,0,20335604000000,352217653000000,0,108249000000,20384044000000,18539847000000,37929335000000,21887364000000,5742084000000,-2229000000,10302116000000,21615585000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2020,4,444530104000000,6967918000000,16616798000000,31671245000000,6167917000000,6285763000000,-117846000000,54473000000,308528625000000,311478989000000,-2950364000000,63399011000000,10790432000000,53048264000000,-439685000000,99489000000,2967000000,101827000000,-5305000000,3782753000000,2716915000000,1065838000000,348778000000,6893097000000,444530104000000,409081941000000,0,23875242000000,353195838000000,0,116705000000,22049697000000,9844459000000,35448163000000,21887364000000,5741759000000,0,7819040000000,21615585000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2020,3,418748315000000,5824836000000,12289157000000,29838744000000,4143804000000,4277852000000,-134048000000,42679000000,294472526000000,297385546000000,-2913020000000,61864870000000,10872656000000,51467407000000,-475193000000,97963000000,1441000000,101827000000,-5305000000,3729438000000,2649067000000,1080371000000,356499000000,6087799000000,418748315000000,385829347000000,0,17961521000000,334729380000000,0,127949000000,22887748000000,10122749000000,32918968000000,21887364000000,4595981000000,20348000000,6415275000000,21615585000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2020,2,396760420000000,5518509000000,20813912000000,25070380000000,635958000000,776995000000,-141037000000,129009000000,280990276000000,283755020000000,-2764744000000,54129458000000,11139839000000,43506523000000,-516904000000,97895000000,1441000000,101827000000,-5373000000,3756172000000,2687750000000,1068422000000,358225000000,5260626000000,396760420000000,365927975000000,0,2366296000000,330551052000000,0,134393000000,23090786000000,9785448000000,30832445000000,16899152000000,4595981000000,8397000000,9328915000000,16627373000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2020,1,387396053000000,5466150000000,12671154000000,30650377000000,2035207000000,2243213000000,-208006000000,0,272135299000000,274793621000000,-2658322000000,54187498000000,14796407000000,39940573000000,-549482000000,97884000000,1441000000,101827000000,-5384000000,3772593000000,2729405000000,1043188000000,359950000000,6019941000000,387396053000000,357983688000000,0,13433213000000,312653631000000,19288000000,143276000000,22989196000000,8745084000000,29412365000000,16899152000000,4595981000000,9972000000,7907260000000,16627373000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2019,4,383514439000000,6437812000000,10420306000000,30341599000000,2985262000000,3145903000000,-160641000000,87753000000,266164852000000,268700541000000,-2535689000000,55956160000000,10601503000000,45821522000000,-466865000000,97884000000,1441000000,101827000000,-5384000000,3770219000000,2721100000000,1049119000000,361676000000,6890916000000,383514439000000,355761932000000,0,19248572000000,308129391000000,0,156147000000,20830836000000,7396986000000,27752507000000,16799171000000,4613420000000,0,6339916000000,16627373000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2019,3,358175116000000,5572625000000,5973123000000,25612836000000,792641000000,933861000000,-141220000000,48709000000,253342924000000,256052028000000,-2709104000000,56188889000000,10814060000000,45862379000000,-487550000000,151891000000,1398000000,155827000000,-5334000000,3490743000000,2662187000000,828556000000,222972000000,6777763000000,358175116000000,332810807000000,0,8628094000000,298007119000000,0,149326000000,18536249000000,7490019000000,25364309000000,15961648000000,3693219000000,-1434000000,5710876000000,16627373000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2019,2,350938171000000,6553800000000,7775415000000,28088067000000,252870000000,418712000000,-165842000000,10969000000,248029667000000,250704406000000,-2674739000000,50163340000000,7329341000000,43327073000000,-493074000000,151824000000,1398000000,155827000000,-5401000000,3315801000000,2587230000000,728571000000,223063000000,6373355000000,350938171000000,327104466000000,794854000000,11843899000000,291279937000000,0,149172000000,16139450000000,6897154000000,23833705000000,12220152000000,3693219000000,17174000000,7903160000000,12885877000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2019,1,335802627000000,6486237000000,9209490000000,25444809000000,362702000000,521780000000,-159078000000,6613000000,234791366000000,237357737000000,-2566371000000,48902064000000,7375209000000,41995287000000,-468432000000,151878000000,1398000000,155827000000,-5347000000,3220924000000,2629044000000,591880000000,223153000000,7003391000000,335802627000000,313419182000000,0,23564352000000,275070155000000,0,152018000000,7961092000000,6671565000000,22383445000000,12220152000000,3693069000000,-343000000,6470567000000,12885877000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2018,4,329333241000000,6129169000000,10683536000000,18769776000000,1177972000000,1339157000000,-161185000000,0,227983048000000,230527220000000,-2544172000000,53380061000000,8201643000000,45635016000000,-456598000000,155975000000,1398000000,159927000000,-5350000000,3233388000000,2640643000000,592745000000,247454000000,7572862000000,329333241000000,308315342000000,3074100000000,20718382000000,269998503000000,38198000000,160093000000,8290918000000,6035148000000,21017899000000,12220152000000,3693069000000,0,5104678000000,12885877000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2018,3,312777917000000,5220544000000,7872030000000,15466552000000,792343000000,934135000000,-141792000000,0,218543139000000,220939364000000,-2396225000000,54569454000000,9226701000000,45780556000000,-437803000000,180222000000,1668000000,183927000000,-5373000000,3140503000000,2628638000000,511865000000,223354000000,6769776000000,312777917000000,293259129000000,0,15165276000000,267975270000000,30543000000,161379000000,3980000000000,5946661000000,19518788000000,10593415000000,2913780000000,-133880000000,6145473000000,11259140000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2018,2,309968108000000,5340394000000,7070410000000,17354706000000,1118337000000,1275600000000,-157263000000,0,219589010000000,221861170000000,-2272160000000,49659062000000,7412924000000,42723718000000,-477580000000,189911000000,1668000000,193927000000,-5684000000,3126122000000,2628402000000,497720000000,235559000000,6284597000000,309968108000000,291649256000000,0,14574903000000,267801485000000,25907000000,135679000000,3635000000000,5476282000000,18318852000000,10593415000000,2913780000000,-24394000000,4836051000000,11259140000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2018,1,299855182000000,4818945000000,10543807000000,15940304000000,522210000000,648877000000,-126667000000,74388000000,209680324000000,211670318000000,-1989994000000,47720460000000,6649243000000,41508486000000,-437269000000,189954000000,1668000000,193927000000,-5641000000,3029494000000,2506388000000,523106000000,255979000000,7079317000000,299855182000000,282677922000000,0,14177604000000,258252752000000,0,138854000000,4019000000000,6089712000000,17177260000000,9607514000000,2913780000000,1927000000,4654039000000,10273239000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2017,4,284316123000000,4851710000000,8314574000000,8941727000000,1236555000000,1239991000000,-3436000000,0,196617147000000,198461785000000,-1844638000000,52718405000000,8007491000000,45151482000000,-440568000000,190042000000,51668000000,193927000000,-55553000000,3007618000000,2474830000000,532788000000,256132000000,8182213000000,284316123000000,268285276000000,0,15453746000000,241392932000000,10491000000,136466000000,6761000000000,4530641000000,16030847000000,9607514000000,2913780000000,0,3509553000000,10273239000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2017,3,270264504000000,4080492000000,7411264000000,10550526000000,583627000000,651202000000,-67575000000,18205000000,181584447000000,184475382000000,-2890935000000,54755014000000,8570014000000,49175000000000,-2990000000000,189119000000,1626000000,193927000000,-6434000000,3036171000000,2501154000000,535017000000,256502000000,7799137000000,270264504000000,254841109000000,0,9216485000000,234030237000000,0,130178000000,6552000000000,4912209000000,15423395000000,9607514000000,2583754000000,-16232000000,1526911000000,10273239000000,1721448000000,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2017,2,265841867000000,4239589000000,8574078000000,8144951000000,555436000000,576239000000,-20803000000,0,179015075000000,181640299000000,-2625224000000,54707922000000,9161234000000,48417891000000,-2871203000000,188963000000,1626000000,193927000000,-6590000000,3045818000000,2499886000000,545932000000,266483000000,7103552000000,265841867000000,250957542000000,0,9677429000000,230186378000000,8082000000,136520000000,6544000000000,4405133000000,14884325000000,9607514000000,2583754000000,-8505000000,2701562000000,10273239000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2017,1,251536647000000,3797320000000,4324502000000,7953345000000,519857000000,542981000000,-23124000000,30700000000,175104008000000,177413536000000,-2309528000000,48529908000000,12318408000000,39269431000000,-3057931000000,192011000000,1626000000,199537000000,-9152000000,2902958000000,2398753000000,504205000000,266847000000,7915191000000,251536647000000,236980600000000,654638000000,4299191000000,221244954000000,0,131297000000,6404000000000,4246520000000,14556047000000,9607514000000,2583754000000,15165000000,2349614000000,10273239000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2016,4,233680877000000,3541388000000,5119306000000,8152027000000,1183306000000,1211314000000,-28008000000,16065000000,161604426000000,163401221000000,-1796795000000,42801465000000,10962613000000,34824159000000,-2985307000000,190194000000,1626000000,199537000000,-10969000000,2850558000000,2338722000000,511836000000,208720000000,8013422000000,233680877000000,219618161000000,0,2235115000000,207051269000000,0,122697000000,6615000000000,3594080000000,14062716000000,8711240000000,2590181000000,0,2761295000000,9376965000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2016,3,228866885000000,3415909000000,7931583000000,5266253000000,974898000000,995058000000,-20160000000,0,158001647000000,159801988000000,-1800341000000,41956982000000,11233444000000,33892274000000,-3168736000000,189672000000,1593000000,199537000000,-11458000000,2750785000000,2289200000000,461585000000,47754000000,8331402000000,228866885000000,215141665000000,0,3341091000000,201386210000000,14003000000,143613000000,5683000000000,4573748000000,13725220000000,8711240000000,2374324000000,-9139000000,2648795000000,9376965000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2016,2,221825953000000,3197649000000,3011393000000,9593700000000,1067892000000,1080042000000,-12150000000,0,154538408000000,156278677000000,-1740269000000,40079041000000,6215269000000,36590114000000,-2726342000000,190038000000,1593000000,199537000000,-11092000000,2523845000000,2069220000000,454625000000,42678000000,7581309000000,221825953000000,208436795000000,0,8400797000000,190502670000000,16505000000,174554000000,5664000000000,3678269000000,13389158000000,8711240000000,2374324000000,-11379000000,2314973000000,9376965000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2016,1,209867855000000,3056874000000,5004056000000,9359554000000,458642000000,466107000000,-7465000000,672000000,142519799000000,144229343000000,-1709544000000,38727097000000,8758234000000,32319629000000,-2350766000000,190304000000,1593000000,199537000000,-10826000000,2480841000000,2052263000000,428578000000,42758000000,8027258000000,209867855000000,196764472000000,515054000000,8539910000000,181063369000000,0,176660000000,3380000000000,3089479000000,13103383000000,8711240000000,2374324000000,5565000000,2012254000000,9376965000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2015,4,201456985000000,2806088000000,4608680000000,10122200000000,168057000000,216473000000,-48416000000,47603000000,132490987000000,134031804000000,-1540817000000,38611544000000,11827809000000,28821509000000,-2037774000000,208219000000,1593000000,217204000000,-10578000000,2479567000000,2054258000000,425309000000,61921000000,9852119000000,201456985000000,188669443000000,5178981000000,2433330000000,174918997000000,0,161678000000,3075000000000,2901457000000,12787542000000,8711240000000,2374178000000,0,1702124000000,9376965000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2015,3,192996908000000,3200128000000,4766892000000,8055620000000,444697000000,447473000000,-2776000000,31061000000,129482253000000,131021258000000,-1539005000000,34773494000000,8566082000000,27269561000000,-1062149000000,733163000000,1607000000,741846000000,-10290000000,2479978000000,2053163000000,426815000000,8384000000,9021238000000,192996908000000,180381873000000,0,4455178000000,169247540000000,0,171478000000,3000000000000,3507677000000,12615035000000,8711240000000,2207666000000,3177000000,1692952000000,9376965000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2015,2,189496375000000,2631978000000,2279345000000,5109669000000,991860000000,994606000000,-2746000000,16045000000,126813608000000,128353351000000,-1539743000000,39683473000000,19444891000000,21074621000000,-836039000000,739460000000,1607000000,747930000000,-10077000000,2550047000000,2114412000000,435635000000,8474000000,8672416000000,189496375000000,177153921000000,0,7855906000000,162408375000000,0,165599000000,3013000000000,3711041000000,12342454000000,8711240000000,2207666000000,12539000000,1411009000000,9376965000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2015,1,187311237000000,2598743000000,5317249000000,3973911000000,2451428000000,2476450000000,-25022000000,4919000000,117524968000000,119200874000000,-1675906000000,42217474000000,25644273000000,17069507000000,-496306000000,884425000000,1607000000,927930000000,-45112000000,2559810000000,2122640000000,437170000000,8564000000,9769746000000,187311237000000,174631371000000,199681000000,10870605000000,156733708000000,0,172489000000,3078000000000,3576888000000,12679866000000,8711240000000,2207666000000,2450000000,1758510000000,9376965000000,0,ACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
